Left Mean color    Right Mean color    Position
(177, 244, 106)        (157, 238, 53)         [262, 814, 2642, 828, 67]
(230, 200, 20)        (219, 189, 13)         [338, 1148, 2016, 1150, 52]
(120, 231, 49)        (125, 222, 37)         [592, 284, 2284, 288, 71]
(249, 226, 25)        (247, 222, 14)         [594, 994, 2360, 990, 66]
(193, 246, 132)        (196, 244, 117)         [598, 1390, 2330, 1382, 67]
(109, 214, 76)        (114, 201, 64)         [634, 192, 2258, 188, 58]
(100, 214, 38)        (120, 219, 18)         [848, 600, 2472, 594, 53]
(144, 234, 63)        (167, 236, 61)         [936, 836, 1982, 822, 70]
(247, 215, 16)        (242, 211, 10)         [960, 370, 2708, 352, 65]
(68, 200, 22)        (80, 201, 11)         [1116, 1000, 2756, 988, 54]
(244, 192, 5)        (246, 196, 4)         [1148, 708, 2810, 696, 45]
