x_L y_L        x_R y_R       H_x_L H_y_L      H_x_R H_y_R    R 
33 336        2791 305      2 292         2830 268    50.0
29 223        1734 232      4 236         1706 242    34.0
19 207        1729 221      4 236         1706 242    34.0
34 222        1707 205      4 236         1658 256    34.0
45 559        2129 571      8 578         2128 608    47.0
86 809        1756 829      30 772         1728 792    69.0
108 245        2376 217      60 230         2390 252    56.0
24 421        2446 325      66 378         2488 346    66.0
90 245        1769 257      74 314         1782 324    70.0
21 447        2706 469      80 486         2746 524    69.0
77 754        1750 760      80 704         1756 708    51.0
40 540        2686 485      80 486         2622 462    69.0
82 656        1761 665      80 704         1756 708    51.0
131 226        2171 194      80 176         2114 168    69.0
16 461        2682 534      80 486         2746 524    69.0
85 658        1764 667      80 704         1756 708    51.0
118 826        2726 754      94 774         2718 824    59.0
85 317        1827 309      116 266         1802 274    60.0
156 677        1884 661      124 624         1892 590    61.0
141 864        1802 864      136 802         1834 812    68.0
162 741        1876 757      136 802         1834 812    68.0
116 868        1765 806      136 802         1834 812    68.0
142 1054        1782 1050      150 1006         1810 1006    54.0
130 916        1787 914      154 946         1848 918    40.0
131 919        1789 920      154 946         1848 918    40.0
137 855        1805 895      160 880         1828 864    38.0
116 881        2153 835      160 880         2214 862    38.0
132 386        2945 364      168 336         2904 308    57.0
231 497        2688 449      176 472         2622 462    57.0
107 833        1772 834      180 834         1834 812    68.0
209 543        2696 558      180 608         2734 614    66.0
106 834        1766 814      180 834         1834 812    68.0
212 551        2696 558      180 608         2734 614    66.0
245 583        2695 549      180 608         2734 614    66.0
246 603        1726 606      180 608         1758 590    66.0
120 856        1783 860      180 834         1834 812    68.0
113 853        1776 854      180 834         1834 812    68.0
152 897        1811 902      180 834         1828 864    68.0
248 1086        1927 1096      184 1098         1972 1068    65.0
242 1081        1927 1096      184 1098         1972 1068    65.0
242 1079        1932 1098      184 1098         1972 1068    65.0
151 669        1821 675      188 712         1846 714    57.0
172 765        1888 781      188 712         1914 716    57.0
137 677        1821 679      188 712         1846 714    57.0
183 659        1886 651      188 712         1914 716    57.0
145 667        2722 668      188 712         2676 716    57.0
169 663        1874 655      188 712         1914 716    57.0
201 656        1821 679      188 712         1846 714    57.0
141 674        1812 680      188 712         1846 714    57.0
153 755        1838 758      188 712         1846 714    57.0
229 242        2176 199      196 176         2194 142    69.0
250 216        2171 194      196 176         2114 168    69.0
271 944        2651 936      210 912         2710 910    66.0
150 892        1812 879      210 912         1848 918    66.0
241 969        1795 908      210 912         1848 918    66.0
251 965        1937 945      210 912         1906 886    66.0
278 239        1803 229      230 292         1802 274    67.0
238 224        1822 245      230 292         1860 302    67.0
238 225        1868 239      230 292         1860 302    67.0
233 472        2012 419      246 418         1970 416    54.0
315 968        2595 1020      252 1000         2548 972    67.0
302 1043        2335 1087      252 1000         2298 1024    67.0
204 216        2377 200      258 172         2318 170    67.0
206 221        2171 194      258 172         2114 168    67.0
203 845        2700 866      262 814         2642 828    67.0
246 878        2670 887      262 814         2642 828    67.0
228 609        1899 659      264 608         1892 590    37.0
291 621        1868 654      264 608         1892 590    37.0
199 515        1943 515      266 522         1904 540    61.0
207 528        1949 527      266 522         1904 540    61.0
208 439        1957 449      272 462         1986 468    68.0
204 469        2699 491      272 462         2668 434    68.0
297 378        2150 431      276 360         2186 372    32.0
231 245        2088 206      282 300         2104 268    71.0
250 238        1814 263      282 300         1860 302    71.0
251 238        1814 263      282 300         1860 302    71.0
243 237        1818 261      282 300         1860 302    71.0
301 1120        1978 1122      282 1140         2016 1150    22.0
240 511        2665 579      292 566         2734 614    71.0
221 578        1952 553      292 566         2016 558    71.0
246 619        1961 599      292 566         1892 590    71.0
216 570        2666 569      292 566         2616 596    71.0
218 578        2666 569      292 566         2616 596    71.0
232 599        2672 584      292 566         2734 614    71.0
219 580        2666 569      292 566         2616 596    71.0
365 924        2762 892      304 894         2710 910    64.0
271 950        1902 955      304 894         1906 886    64.0
273 956        1937 945      304 894         1906 886    64.0
366 871        2493 872      304 894         2482 894    64.0
309 620        1867 659      314 696         1914 716    71.0
284 628        1841 669      314 696         1846 714    71.0
304 325        2130 314      322 264         2104 268    68.0
383 450        1958 484      322 456         1986 468    66.0
348 392        2707 480      322 456         2668 434    66.0
383 472        2024 459      322 456         1986 468    66.0
385 459        2029 461      322 456         1986 468    66.0
322 317        2287 383      328 362         2234 400    50.0
300 1176        2039 1113      338 1148         2016 1150    52.0
392 1131        2065 1128      338 1148         2130 1148    52.0
391 1131        2065 1128      338 1148         2130 1148    52.0
404 1193        2160 1257      348 1236         2212 1230    67.0
297 965        2602 950      364 934         2674 952    71.0
404 661        2034 664      366 710         2050 726    62.0
404 661        2034 664      366 710         2050 726    62.0
423 294        1834 260      372 262         1770 236    62.0
332 932        1903 961      374 984         1886 1006    70.0
327 1018        2023 1016      386 1054         2060 1054    69.0
417 1111        2144 1069      386 1054         2116 1028    69.0
335 1006        2026 1006      386 1054         2060 1054    69.0
465 518        2531 480      402 494         2462 488    66.0
