Left             Right             Radius               m_color
138  542       1850  538      76      (43, 116, 60)      (40, 89, 62)
256  630       1942  632      71      (199, 201, 229)      (172, 166, 206)
278  880       1944  884      46      (159, 82, 79)      (150, 72, 71)
280  776       2312  788      70      (190, 189, 214)      (169, 157, 198)
380  1064       2006  1064      58      (37, 71, 64)      (40, 64, 69)
412  314       2090  320      50      (162, 93, 73)      (149, 77, 77)
442  1150       2052  1146      62      (174, 169, 189)      (171, 168, 186)
502  698       2242  700      62      (158, 70, 66)      (142, 62, 71)
504  414       2544  392      64      (213, 206, 235)      (168, 168, 214)
524  310       2956  320      48      (207, 203, 238)      (41, 104, 67)
536  566       2788  606      63      (171, 173, 203)      (165, 153, 207)
586  996       2262  996      65      (38, 83, 58)      (38, 74, 58)
610  244       2252  242      38      (184, 183, 230)      (166, 162, 217)
624  618       2368  638      76      (148, 140, 204)      (157, 148, 222)
640  168       2294  160      66      (58, 112, 92)      (56, 93, 90)
650  1196       2288  1194      48      (138, 72, 77)      (132, 75, 78)
672  468       2280  468      35      (88, 41, 104)      (130, 55, 77)
678  630       2368  638      75      (152, 150, 189)      (161, 152, 221)
680  560       2396  538      73      (165, 154, 216)      (140, 133, 202)
706  240       2252  242      59      (182, 181, 214)      (138, 135, 205)
742  436       2436  428      76      (47, 85, 73)      (46, 79, 76)
794  962       2410  980      52      (41, 71, 64)      (74, 91, 93)
810  634       2368  638      51      (185, 173, 230)      (194, 183, 232)
826  566       2466  578      73      (187, 177, 220)      (143, 137, 200)
830  286       2486  282      58      (215, 210, 239)      (216, 209, 243)
866  422       2594  450      70      (197, 193, 225)      (181, 175, 224)
882  718       2572  736      71      (168, 145, 186)      (189, 175, 210)
882  718       2572  736      71      (168, 145, 186)      (189, 175, 210)
916  1332       2588  1336      71      (58, 109, 78)      (64, 119, 84)
918  1206       2580  1220      73      (177, 147, 170)      (178, 176, 200)
924  558       2544  554      51      (36, 75, 72)      (37, 67, 79)
930  1148       2638  1148      52      (143, 67, 82)      (144, 76, 79)
938  254       2588  244      49      (164, 107, 79)      (157, 101, 90)
980  724       2466  708      66      (189, 174, 224)      (157, 128, 168)
1026  656       2786  666      70      (202, 192, 233)      (158, 150, 211)
1060  1072       2692  1066      39      (151, 71, 77)      (136, 88, 101)
1096  784       2852  756      75      (154, 159, 176)      (180, 178, 233)
1160  586       2884  564      61      (150, 78, 79)      (151, 89, 85)
1208  648       2846  634      41      (152, 85, 89)      (91, 60, 130)
1220  744       2852  756      55      (208, 201, 230)      (206, 203, 236)
1272  340       2956  320      73      (56, 113, 74)      (53, 103, 94)
