Left Mean color    Right Mean color    Position
(48, 125, 48)        (45, 96, 46)         [138, 542, 1850, 538, 76]
(179, 96, 54)        (168, 86, 58)         [278, 880, 1944, 884, 46]
(47, 83, 46)        (52, 78, 50)         [380, 1064, 2006, 1064, 58]
(177, 106, 58)        (163, 88, 62)         [412, 314, 2090, 320, 50]
(166, 77, 51)        (156, 73, 53)         [502, 698, 2242, 700, 62]
(44, 90, 44)        (47, 84, 47)         [586, 996, 2262, 996, 65]
(73, 130, 74)        (70, 108, 73)         [640, 168, 2294, 160, 66]
(152, 83, 61)        (145, 86, 62)         [650, 1196, 2288, 1194, 48]
(121, 61, 54)        (150, 69, 53)         [672, 468, 2280, 468, 35]
(57, 98, 58)        (59, 95, 61)         [742, 436, 2436, 428, 76]
(51, 81, 48)        (85, 103, 80)         [794, 962, 2410, 980, 52]
(71, 123, 66)        (78, 134, 73)         [916, 1332, 2588, 1336, 71]
(47, 89, 46)        (49, 84, 49)         [924, 558, 2544, 554, 51]
(171, 85, 52)        (167, 91, 53)         [930, 1148, 2638, 1148, 52]
(182, 124, 67)        (175, 116, 78)         [938, 254, 2588, 244, 49]
(168, 82, 52)        (153, 104, 83)         [1060, 1072, 2692, 1066, 39]
(166, 90, 60)        (170, 104, 66)         [1160, 586, 2884, 564, 61]
(169, 97, 70)        (120, 82, 89)         [1208, 648, 2846, 634, 41]
(66, 125, 66)        (64, 123, 67)         [1272, 340, 2956, 320, 73]
