Left             Right             Radius               m_color
138  542       1850  538      76      (66, 125, 66)      (64, 123, 67)
278  880       1944  884      46      (66, 125, 66)      (64, 123, 67)
380  1064       2006  1064      58      (66, 125, 66)      (64, 123, 67)
412  314       2090  320      50      (66, 125, 66)      (64, 123, 67)
502  698       2242  700      62      (66, 125, 66)      (64, 123, 67)
586  996       2262  996      65      (66, 125, 66)      (64, 123, 67)
640  168       2294  160      66      (66, 125, 66)      (64, 123, 67)
650  1196       2288  1194      48      (66, 125, 66)      (64, 123, 67)
672  468       2280  468      35      (66, 125, 66)      (64, 123, 67)
742  436       2436  428      76      (66, 125, 66)      (64, 123, 67)
794  962       2410  980      52      (66, 125, 66)      (64, 123, 67)
916  1332       2588  1336      71      (66, 125, 66)      (64, 123, 67)
924  558       2544  554      51      (66, 125, 66)      (64, 123, 67)
930  1148       2638  1148      52      (66, 125, 66)      (64, 123, 67)
938  254       2588  244      49      (66, 125, 66)      (64, 123, 67)
1060  1072       2692  1066      39      (66, 125, 66)      (64, 123, 67)
1160  586       2884  564      61      (66, 125, 66)      (64, 123, 67)
1208  648       2846  634      41      (66, 125, 66)      (64, 123, 67)
1272  340       2956  320      73      (66, 125, 66)      (64, 123, 67)
